order_id,customer_id,order_date,product,quntity,price
1281,P313,2025-04-15 14:10:26.229665,phone,4,400
1282,P178,2025-03-06 14:10:26.229665,TV,2,880
1283,P076,2025-02-26 14:10:26.229665,phone,2,400
1284,P069,2025-05-23 14:10:26.229665,TV,1,880
1285,P358,2025-04-06 14:10:26.229665,laptop,2,800
1286,P313,2025-07-05 14:10:26.229665,ipad,2,550
1287,P079,2025-02-28 14:10:26.229665,watch,4,300
1288,P194,2025-06-15 14:10:26.229665,laptop,4,800
1289,P124,2025-03-30 14:10:26.229665,laptop,3,800
1290,P383,2025-05-26 14:10:26.229665,watch,3,300
1291,P007,2025-05-19 14:10:26.229665,watch,2,300
1292,P151,2025-03-03 14:10:26.229665,watch,1,300
1293,P396,2025-02-25 14:10:26.229665,laptop,3,800
1294,P231,2025-02-25 14:10:26.229665,laptop,4,800
1295,P234,2025-04-26 14:10:26.229665,laptop,4,800
1296,P061,2025-06-28 14:10:26.229665,TV,2,880
1297,P002,2025-02-28 14:10:26.229665,laptop,4,800
1298,P385,2025-06-23 14:10:26.229665,ipad,1,550
1299,P084,2025-06-08 14:10:26.229665,watch,2,300
1300,P131,2025-07-01 14:10:26.229665,ipad,4,550
1301,P301,2025-05-10 14:10:26.229665,phone,4,400
1302,P369,2025-05-04 14:10:26.229665,ipad,3,550
1303,P376,2025-05-24 14:10:26.229665,laptop,1,800
1304,P185,2025-03-19 14:10:26.229665,ipad,3,550
1305,P004,2025-04-16 14:10:26.229665,watch,1,300
1306,P371,2025-03-05 14:10:26.229665,watch,3,300
1307,P307,2025-04-11 14:10:26.229665,phone,4,400
1308,P354,2025-04-02 14:10:26.229665,watch,2,300
1309,P226,2025-07-02 14:10:26.229665,TV,1,880
1310,P339,2025-03-16 14:10:26.229665,phone,1,400
1311,P101,2025-07-06 14:10:26.229665,watch,3,300
1312,P235,2025-02-25 14:10:26.229665,watch,4,300
1313,P142,2025-03-23 14:10:26.229665,laptop,1,800
1314,P103,2025-06-14 14:10:26.229665,TV,3,880
1315,P307,2025-06-12 14:10:26.229665,ipad,4,550
1316,P264,2025-03-06 14:10:26.229665,TV,4,880
1317,P160,2025-07-03 14:10:26.229665,phone,2,400
1318,P109,2025-03-24 14:10:26.229665,laptop,1,800
1319,P348,2025-04-03 14:10:26.229665,ipad,1,550
1320,P046,2025-05-17 14:10:26.229665,laptop,3,800
1321,P255,2025-03-19 14:10:26.229665,phone,3,400
1322,P295,2025-05-07 14:10:26.229665,phone,3,400
1323,P375,2025-02-22 14:10:26.229665,TV,4,880
1324,P230,2025-03-27 14:10:26.229665,ipad,2,550
1325,P130,2025-05-20 14:10:26.229665,laptop,3,800
1326,P054,2025-06-15 14:10:26.229665,ipad,1,550
1327,P276,2025-05-30 14:10:26.229665,phone,3,400
1328,P052,2025-03-24 14:10:26.229665,watch,1,300
1329,P303,2025-06-12 14:10:26.229665,laptop,1,800
1330,P301,2025-07-15 14:10:26.229665,TV,3,880
1331,P195,2025-04-13 14:10:26.229665,ipad,4,550
1332,P138,2025-07-18 14:10:26.229665,ipad,4,550
1333,P284,2025-06-11 14:10:26.229665,ipad,4,550
1334,P146,2025-07-02 14:10:26.229665,watch,1,300
1335,P142,2025-07-20 14:10:26.229665,ipad,4,550
1336,P236,2025-06-04 14:10:26.229665,watch,2,300
1337,P349,2025-07-17 14:10:26.229665,laptop,3,800
1338,P073,2025-04-19 14:10:26.229665,watch,2,300
1339,P381,2025-03-03 14:10:26.229665,ipad,3,550
1340,P122,2025-05-22 14:10:26.229665,watch,3,300
1341,P346,2025-04-22 14:10:26.229665,ipad,3,550
1342,P042,2025-03-04 14:10:26.229665,watch,3,300
1343,P083,2025-03-13 14:10:26.229665,ipad,1,550
1344,P067,2025-04-03 14:10:26.229665,ipad,2,550
1345,P391,2025-05-15 14:10:26.229665,TV,4,880
1346,P353,2025-06-09 14:10:26.229665,TV,4,880
1347,P214,2025-04-11 14:10:26.229665,watch,1,300
1348,P108,2025-07-04 14:10:26.229665,watch,2,300
1349,P134,2025-03-12 14:10:26.229665,ipad,4,550
1350,P239,2025-05-14 14:10:26.229665,TV,3,880
1351,P343,2025-04-14 14:10:26.229665,watch,2,300
1352,P052,2025-07-02 14:10:26.229665,TV,3,880
1353,P077,2025-04-25 14:10:26.229665,laptop,3,800
1354,P281,2025-03-31 14:10:26.229665,ipad,4,550
1355,P393,2025-05-11 14:10:26.229665,TV,3,880
1356,P136,2025-02-27 14:10:26.229665,phone,3,400
1357,P099,2025-02-24 14:10:26.229665,watch,2,300
1358,P143,2025-05-02 14:10:26.229665,phone,1,400
1359,P028,2025-03-08 14:10:26.229665,phone,4,400
1360,P166,2025-06-10 14:10:26.229665,TV,1,880
1361,P201,2025-03-21 14:10:26.229665,phone,4,400
1362,P190,2025-05-18 14:10:26.229665,watch,1,300
1363,P109,2025-06-08 14:10:26.229665,phone,3,400
1364,P370,2025-03-13 14:10:26.229665,ipad,3,550
1365,P365,2025-07-10 14:10:26.229665,TV,4,880
1366,P146,2025-05-28 14:10:26.229665,phone,2,400
1367,P287,2025-06-24 14:10:26.229665,laptop,3,800
1368,P266,2025-05-22 14:10:26.229665,laptop,2,800
1369,P375,2025-05-21 14:10:26.229665,watch,2,300
1370,P269,2025-02-26 14:10:26.229665,ipad,1,550
1371,P193,2025-06-09 14:10:26.229665,laptop,2,800
1372,P340,2025-07-13 14:10:26.229665,watch,2,300
1373,P245,2025-04-27 14:10:26.229665,phone,3,400
1374,P193,2025-03-30 14:10:26.229665,watch,1,300
1375,P321,2025-07-04 14:10:26.229665,ipad,1,550
1376,P098,2025-02-23 14:10:26.229665,watch,3,300
1377,P296,2025-04-03 14:10:26.229665,phone,1,400
1378,P046,2025-05-13 14:10:26.229665,TV,4,880
1379,P260,2025-05-10 14:10:26.229665,TV,4,880
1380,P166,2025-03-02 14:10:26.229665,watch,2,300
1381,P303,2025-03-12 14:10:26.229665,ipad,1,550
1382,P270,2025-06-08 14:10:26.229665,watch,2,300
1383,P229,2025-04-22 14:10:26.229665,TV,1,880
1384,P115,2025-04-13 14:10:26.229665,watch,4,300
1385,P285,2025-05-27 14:10:26.229665,TV,4,880
1386,P256,2025-03-22 14:10:26.229665,watch,2,300
1387,P048,2025-06-30 14:10:26.229665,laptop,2,800
1388,P106,2025-04-02 14:10:26.229665,laptop,3,800
1389,P166,2025-03-22 14:10:26.229665,TV,1,880
1390,P133,2025-04-30 14:10:26.229665,laptop,3,800
1391,P333,2025-05-09 14:10:26.229665,watch,4,300
1392,P108,2025-06-11 14:10:26.229665,ipad,4,550
1393,P036,2025-02-21 14:10:26.229665,ipad,2,550
1394,P356,2025-06-21 14:10:26.229665,TV,1,880
1395,P002,2025-03-29 14:10:26.229665,ipad,4,550
1396,P127,2025-06-14 14:10:26.229665,laptop,4,800
1397,P236,2025-03-05 14:10:26.229665,phone,3,400
1398,P069,2025-03-25 14:10:26.229665,phone,2,400
1399,P025,2025-07-17 14:10:26.229665,ipad,3,550
1400,P224,2025-05-18 14:10:26.229665,TV,1,880
1401,P028,2025-06-04 14:10:26.229665,laptop,1,800
1402,P275,2025-03-20 14:10:26.229665,phone,4,400
1403,P357,2025-03-03 14:10:26.229665,phone,4,400
1404,P350,2025-03-03 14:10:26.229665,watch,3,300
1405,P129,2025-03-14 14:10:26.229665,watch,3,300
1406,P152,2025-06-02 14:10:26.229665,phone,4,400
1407,P191,2025-05-10 14:10:26.229665,laptop,1,800
1408,P173,2025-04-20 14:10:26.229665,phone,2,400
1409,P219,2025-06-12 14:10:26.229665,laptop,3,800
1410,P212,2025-03-02 14:10:26.229665,ipad,2,550
1411,P191,2025-03-05 14:10:26.229665,watch,1,300
1412,P355,2025-03-25 14:10:26.229665,watch,4,300
1413,P256,2025-03-11 14:10:26.229665,watch,4,300
1414,P034,2025-07-10 14:10:26.229665,phone,3,400
1415,P057,2025-04-27 14:10:26.229665,TV,4,880
1416,P313,2025-06-17 14:10:26.229665,TV,4,880
1417,P186,2025-07-04 14:10:26.229665,phone,3,400
1418,P233,2025-03-25 14:10:26.229665,TV,4,880
1419,P186,2025-04-04 14:10:26.229665,TV,4,880
1420,P130,2025-03-14 14:10:26.229665,laptop,3,800
1421,P102,2025-03-11 14:10:26.229665,TV,2,880
1422,P191,2025-04-09 14:10:26.229665,ipad,1,550
1423,P250,2025-06-24 14:10:26.229665,laptop,2,800
1424,P355,2025-04-01 14:10:26.229665,phone,2,400
1425,P339,2025-04-11 14:10:26.229665,TV,2,880
1426,P353,2025-07-17 14:10:26.229665,ipad,3,550
1427,P140,2025-03-02 14:10:26.229665,phone,1,400
1428,P383,2025-04-02 14:10:26.229665,watch,4,300
1429,P160,2025-06-14 14:10:26.229665,phone,3,400
1430,P167,2025-03-22 14:10:26.229665,watch,4,300
1431,P145,2025-05-03 14:10:26.229665,ipad,4,550
1432,P087,2025-05-11 14:10:26.229665,ipad,1,550
1433,P239,2025-07-17 14:10:26.229665,TV,3,880
1434,P090,2025-03-15 14:10:26.229665,laptop,2,800
1435,P395,2025-05-14 14:10:26.229665,laptop,1,800
1436,P399,2025-04-25 14:10:26.229665,ipad,3,550
1437,P019,2025-05-06 14:10:26.229665,laptop,3,800
1438,P289,2025-05-19 14:10:26.229665,ipad,4,550
1439,P352,2025-07-10 14:10:26.229665,phone,2,400
1440,P043,2025-04-22 14:10:26.229665,TV,3,880
1441,P329,2025-02-24 14:10:26.229665,laptop,3,800
1442,P226,2025-05-10 14:10:26.229665,watch,1,300
1443,P126,2025-02-28 14:10:26.229665,ipad,1,550
1444,P271,2025-03-06 14:10:26.229665,watch,3,300
1445,P178,2025-02-24 14:10:26.229665,ipad,3,550
1446,P246,2025-06-04 14:10:26.229665,ipad,2,550
1447,P369,2025-07-06 14:10:26.229665,laptop,4,800
1448,P275,2025-07-01 14:10:26.229665,laptop,1,800
1449,P222,2025-07-19 14:10:26.229665,watch,3,300
1450,P387,2025-03-17 14:10:26.229665,phone,3,400
1451,P079,2025-06-22 14:10:26.229665,watch,4,300
1452,P013,2025-06-24 14:10:26.229665,phone,1,400
1453,P319,2025-04-03 14:10:26.229665,TV,2,880
1454,P210,2025-06-24 14:10:26.229665,phone,1,400
1455,P231,2025-03-03 14:10:26.229665,watch,3,300
1456,P118,2025-04-23 14:10:26.229665,TV,3,880
1457,P268,2025-04-14 14:10:26.229665,laptop,1,800
1458,P391,2025-03-11 14:10:26.229665,watch,4,300
1459,P316,2025-03-24 14:10:26.229665,watch,1,300
1460,P182,2025-03-27 14:10:26.229665,ipad,2,550
1461,P351,2025-04-29 14:10:26.229665,laptop,2,800
1462,P316,2025-03-10 14:10:26.229665,laptop,3,800
1463,P131,2025-05-29 14:10:26.229665,laptop,3,800
1464,P358,2025-06-05 14:10:26.229665,ipad,3,550
1465,P172,2025-05-10 14:10:26.229665,watch,4,300
1466,P339,2025-03-19 14:10:26.229665,watch,2,300
1467,P105,2025-05-21 14:10:26.229665,ipad,2,550
1468,P234,2025-07-09 14:10:26.229665,watch,1,300
1469,P274,2025-05-06 14:10:26.229665,TV,3,880
1470,P386,2025-04-12 14:10:26.229665,phone,3,400
1471,P204,2025-03-23 14:10:26.229665,watch,4,300
1472,P220,2025-05-07 14:10:26.229665,ipad,4,550
1473,P013,2025-06-12 14:10:26.229665,watch,4,300
1474,P045,2025-06-17 14:10:26.229665,ipad,4,550
1475,P248,2025-02-21 14:10:26.229665,TV,3,880
1476,P158,2025-05-13 14:10:26.229665,ipad,1,550
1477,P037,2025-04-15 14:10:26.229665,phone,1,400
1478,P400,2025-03-03 14:10:26.229665,ipad,1,550
1479,P351,2025-06-20 14:10:26.229665,phone,4,400
1480,P308,2025-05-03 14:10:26.229665,ipad,1,550
1481,P055,2025-05-25 14:10:26.229665,watch,1,300
1482,P030,2025-03-10 14:10:26.229665,ipad,1,550
1483,P264,2025-04-07 14:10:26.229665,watch,1,300
1484,P355,2025-04-18 14:10:26.229665,TV,4,880
1485,P287,2025-04-24 14:10:26.229665,TV,4,880
1486,P287,2025-05-20 14:10:26.229665,laptop,1,800
1487,P241,2025-03-03 14:10:26.229665,laptop,4,800
1488,P159,2025-05-14 14:10:26.229665,laptop,2,800
1489,P253,2025-03-12 14:10:26.229665,ipad,4,550
1490,P052,2025-05-11 14:10:26.229665,ipad,3,550
1491,P070,2025-04-05 14:10:26.229665,phone,2,400
1492,P085,2025-05-27 14:10:26.229665,watch,3,300
1493,P087,2025-02-22 14:10:26.229665,watch,1,300
1494,P339,2025-03-05 14:10:26.229665,ipad,1,550
1495,P175,2025-06-21 14:10:26.229665,laptop,3,800
1496,P346,2025-06-07 14:10:26.229665,phone,4,400
1497,P218,2025-05-27 14:10:26.229665,ipad,2,550
1498,P303,2025-03-01 14:10:26.229665,watch,4,300
1499,P182,2025-07-10 14:10:26.229665,phone,2,400
1500,P323,2025-05-31 14:10:26.229665,TV,3,880
1501,P337,2025-06-29 14:10:26.229665,ipad,4,550
1502,P030,2025-06-01 14:10:26.229665,watch,3,300
1503,P081,2025-05-12 14:10:26.229665,ipad,2,550
1504,P323,2025-03-05 14:10:26.229665,TV,1,880
1505,P096,2025-03-22 14:10:26.229665,TV,3,880
1506,P133,2025-05-23 14:10:26.229665,laptop,4,800
1507,P266,2025-05-12 14:10:26.229665,laptop,3,800
1508,P242,2025-06-12 14:10:26.229665,ipad,4,550
1509,P281,2025-05-02 14:10:26.229665,TV,1,880
1510,P139,2025-04-04 14:10:26.229665,watch,3,300
1511,P399,2025-05-22 14:10:26.229665,laptop,2,800
1512,P216,2025-04-18 14:10:26.229665,TV,3,880
1513,P089,2025-04-05 14:10:26.229665,ipad,3,550
1514,P223,2025-06-28 14:10:26.229665,ipad,4,550
1515,P020,2025-04-28 14:10:26.229665,watch,1,300
1516,P392,2025-04-02 14:10:26.229665,watch,1,300
1517,P258,2025-04-28 14:10:26.229665,laptop,4,800
1518,P181,2025-07-04 14:10:26.229665,laptop,4,800
1519,P104,2025-03-28 14:10:26.229665,phone,4,400
1520,P179,2025-07-11 14:10:26.229665,watch,4,300
1521,P357,2025-06-30 14:10:26.229665,laptop,3,800
1522,P397,2025-03-04 14:10:26.229665,watch,4,300
1523,P240,2025-04-09 14:10:26.229665,laptop,1,800
1524,P335,2025-02-24 14:10:26.229665,TV,2,880
1525,P200,2025-03-21 14:10:26.229665,watch,4,300
1526,P019,2025-07-16 14:10:26.229665,watch,1,300
1527,P129,2025-03-31 14:10:26.229665,laptop,3,800
1528,P177,2025-05-07 14:10:26.229665,laptop,2,800
1529,P190,2025-04-04 14:10:26.229665,TV,1,880
1530,P311,2025-03-07 14:10:26.229665,TV,1,880
1531,P285,2025-03-25 14:10:26.229665,TV,1,880
1532,P027,2025-04-27 14:10:26.229665,watch,2,300
1533,P335,2025-04-14 14:10:26.229665,phone,3,400
1534,P256,2025-03-24 14:10:26.229665,laptop,3,800
1535,P001,2025-04-18 14:10:26.229665,watch,2,300
1536,P151,2025-04-07 14:10:26.229665,ipad,4,550
1537,P374,2025-05-09 14:10:26.229665,TV,3,880
1538,P137,2025-06-20 14:10:26.229665,laptop,3,800
1539,P241,2025-05-10 14:10:26.229665,ipad,4,550
1540,P230,2025-02-24 14:10:26.229665,watch,2,300
1541,P085,2025-07-02 14:10:26.229665,TV,4,880
1542,P233,2025-07-07 14:10:26.229665,watch,3,300
1543,P279,2025-03-19 14:10:26.229665,phone,2,400
1544,P310,2025-06-23 14:10:26.229665,laptop,2,800
1545,P200,2025-03-17 14:10:26.229665,watch,3,300
1546,P371,2025-03-13 14:10:26.229665,watch,4,300
1547,P264,2025-07-05 14:10:26.229665,laptop,2,800
1548,P070,2025-03-05 14:10:26.229665,laptop,2,800
1549,P303,2025-07-17 14:10:26.229665,laptop,3,800
1550,P243,2025-04-09 14:10:26.229665,TV,4,880
1551,P360,2025-04-25 14:10:26.229665,TV,1,880
1552,P203,2025-06-08 14:10:26.229665,ipad,3,550
1553,P244,2025-07-06 14:10:26.229665,TV,4,880
1554,P243,2025-04-19 14:10:26.229665,ipad,4,550
1555,P138,2025-03-30 14:10:26.229665,laptop,4,800
1556,P072,2025-03-09 14:10:26.229665,laptop,1,800
1557,P397,2025-05-05 14:10:26.229665,watch,1,300
1558,P193,2025-04-03 14:10:26.229665,laptop,1,800
1559,P309,2025-05-26 14:10:26.229665,TV,1,880
1560,P006,2025-03-07 14:10:26.229665,phone,2,400
1561,P374,2025-06-18 14:10:26.229665,phone,2,400
1562,P077,2025-07-11 14:10:26.229665,phone,2,400
1563,P257,2025-05-09 14:10:26.229665,watch,1,300
1564,P307,2025-06-01 14:10:26.229665,laptop,3,800
1565,P374,2025-06-19 14:10:26.229665,watch,2,300
1566,P232,2025-03-07 14:10:26.229665,watch,4,300
1567,P052,2025-03-15 14:10:26.229665,TV,3,880
1568,P390,2025-02-23 14:10:26.229665,TV,4,880
1569,P093,2025-05-09 14:10:26.229665,ipad,4,550
1570,P301,2025-03-03 14:10:26.229665,ipad,4,550
1571,P319,2025-02-26 14:10:26.229665,ipad,1,550
1572,P366,2025-06-02 14:10:26.229665,TV,1,880
1573,P356,2025-07-04 14:10:26.229665,ipad,3,550
1574,P131,2025-03-18 14:10:26.229665,ipad,3,550
1575,P173,2025-03-28 14:10:26.229665,laptop,1,800
1576,P278,2025-05-27 14:10:26.229665,phone,1,400
1577,P186,2025-06-02 14:10:26.229665,phone,2,400
1578,P224,2025-05-28 14:10:26.229665,laptop,4,800
1579,P177,2025-04-29 14:10:26.229665,TV,3,880
1580,P040,2025-04-24 14:10:26.229665,TV,3,880
1581,P213,2025-02-28 14:10:26.229665,ipad,2,550
1582,P253,2025-02-25 14:10:26.229665,watch,2,300
1583,P385,2025-03-29 14:10:26.229665,TV,1,880
1584,P054,2025-03-25 14:10:26.229665,TV,2,880
1585,P229,2025-02-24 14:10:26.229665,phone,2,400
1586,P015,2025-04-07 14:10:26.229665,laptop,4,800
1587,P362,2025-03-31 14:10:26.229665,TV,1,880
1588,P314,2025-07-16 14:10:26.229665,ipad,1,550
1589,P335,2025-06-12 14:10:26.229665,ipad,3,550
1590,P261,2025-04-05 14:10:26.229665,TV,3,880
1591,P159,2025-06-08 14:10:26.229665,TV,3,880
1592,P204,2025-06-20 14:10:26.229665,TV,3,880
1593,P030,2025-04-18 14:10:26.229665,watch,1,300
1594,P190,2025-07-01 14:10:26.229665,watch,3,300
1595,P003,2025-04-23 14:10:26.229665,watch,4,300
1596,P094,2025-03-08 14:10:26.229665,watch,4,300
1597,P152,2025-04-28 14:10:26.229665,ipad,1,550
1598,P184,2025-03-29 14:10:26.229665,watch,4,300
1599,P113,2025-04-04 14:10:26.229665,watch,1,300
1600,P269,2025-04-26 14:10:26.229665,phone,2,400
1601,P042,2025-05-03 14:10:26.229665,laptop,4,800
1602,P037,2025-03-28 14:10:26.229665,phone,3,400
1603,P369,2025-03-14 14:10:26.229665,watch,1,300
1604,P324,2025-07-09 14:10:26.229665,TV,4,880
1605,P001,2025-04-25 14:10:26.229665,laptop,4,800
1606,P398,2025-07-11 14:10:26.229665,TV,1,880
1607,P086,2025-03-10 14:10:26.229665,phone,2,400
1608,P338,2025-04-16 14:10:26.229665,laptop,3,800
1609,P383,2025-07-09 14:10:26.229665,TV,4,880
1610,P254,2025-06-01 14:10:26.229665,laptop,2,800
1611,P122,2025-06-08 14:10:26.229665,ipad,4,550
1612,P254,2025-06-18 14:10:26.229665,watch,3,300
1613,P012,2025-05-21 14:10:26.229665,laptop,4,800
1614,P137,2025-03-18 14:10:26.229665,TV,3,880
1615,P377,2025-04-17 14:10:26.229665,TV,1,880
1616,P253,2025-04-03 14:10:26.229665,watch,3,300
1617,P381,2025-03-13 14:10:26.229665,TV,2,880
1618,P368,2025-05-18 14:10:26.229665,TV,2,880
1619,P291,2025-05-26 14:10:26.229665,watch,1,300
1620,P385,2025-06-16 14:10:26.229665,phone,3,400
1621,P191,2025-03-09 14:10:26.229665,phone,2,400
1622,P383,2025-05-26 14:10:26.229665,watch,1,300
1623,P187,2025-03-01 14:10:26.229665,phone,2,400
1624,P209,2025-05-10 14:10:26.229665,laptop,3,800
1625,P245,2025-07-18 14:10:26.229665,laptop,3,800
1626,P339,2025-03-06 14:10:26.229665,watch,4,300
1627,P100,2025-06-14 14:10:26.229665,watch,2,300
1628,P126,2025-05-25 14:10:26.229665,phone,2,400
1629,P352,2025-03-02 14:10:26.229665,ipad,1,550
1630,P228,2025-06-08 14:10:26.229665,TV,3,880
1631,P263,2025-06-20 14:10:26.229665,laptop,1,800
1632,P295,2025-05-06 14:10:26.229665,TV,3,880
1633,P163,2025-07-13 14:10:26.229665,laptop,2,800
1634,P165,2025-04-11 14:10:26.229665,TV,2,880
1635,P139,2025-03-02 14:10:26.229665,TV,3,880
1636,P350,2025-05-17 14:10:26.229665,watch,2,300
1637,P309,2025-05-15 14:10:26.229665,phone,1,400
1638,P227,2025-02-23 14:10:26.229665,ipad,4,550
1639,P303,2025-04-27 14:10:26.229665,laptop,1,800
1640,P225,2025-04-09 14:10:26.229665,laptop,4,800
1641,P281,2025-06-30 14:10:26.229665,laptop,3,800
1642,P325,2025-05-11 14:10:26.229665,TV,1,880
1643,P299,2025-04-18 14:10:26.229665,laptop,1,800
1644,P177,2025-06-01 14:10:26.229665,laptop,3,800
1645,P380,2025-03-16 14:10:26.229665,laptop,4,800
1646,P180,2025-07-04 14:10:26.229665,phone,3,400
1647,P159,2025-07-02 14:10:26.229665,TV,1,880
1648,P134,2025-04-21 14:10:26.229665,TV,4,880
1649,P017,2025-06-30 14:10:26.229665,laptop,2,800
1650,P017,2025-07-12 14:10:26.229665,ipad,1,550
1651,P379,2025-04-02 14:10:26.229665,phone,4,400
1652,P160,2025-06-09 14:10:26.229665,TV,3,880
1653,P346,2025-03-14 14:10:26.229665,ipad,3,550
1654,P341,2025-03-08 14:10:26.229665,phone,2,400
1655,P135,2025-06-27 14:10:26.229665,watch,4,300
1656,P044,2025-06-01 14:10:26.229665,phone,1,400
1657,P190,2025-04-07 14:10:26.229665,ipad,4,550
1658,P301,2025-06-30 14:10:26.229665,phone,2,400
1659,P306,2025-03-13 14:10:26.229665,ipad,2,550
1660,P007,2025-05-20 14:10:26.229665,watch,2,300
1661,P166,2025-03-30 14:10:26.229665,laptop,4,800
1662,P112,2025-06-04 14:10:26.229665,laptop,1,800
1663,P180,2025-05-08 14:10:26.229665,ipad,4,550
1664,P239,2025-05-22 14:10:26.229665,laptop,1,800
1665,P220,2025-06-07 14:10:26.229665,phone,1,400
1666,P034,2025-05-16 14:10:26.229665,watch,2,300
1667,P009,2025-04-28 14:10:26.229665,ipad,1,550
1668,P157,2025-03-12 14:10:26.229665,laptop,3,800
1669,P284,2025-05-05 14:10:26.229665,TV,4,880
1670,P124,2025-06-30 14:10:26.229665,laptop,4,800
1671,P058,2025-06-15 14:10:26.229665,laptop,1,800
1672,P012,2025-03-19 14:10:26.229665,laptop,4,800
1673,P082,2025-04-14 14:10:26.229665,watch,4,300
1674,P214,2025-07-13 14:10:26.229665,phone,4,400
1675,P362,2025-03-30 14:10:26.229665,phone,1,400
1676,P334,2025-04-18 14:10:26.229665,watch,2,300
1677,P053,2025-05-10 14:10:26.229665,ipad,1,550
1678,P183,2025-05-13 14:10:26.229665,laptop,4,800
1679,P173,2025-04-28 14:10:26.229665,watch,2,300
1680,P384,2025-06-13 14:10:26.229665,phone,3,400
1681,P348,2025-05-09 14:10:26.229665,laptop,4,800
1682,P282,2025-06-27 14:10:26.229665,ipad,1,550
1683,P094,2025-06-18 14:10:26.229665,TV,3,880
1684,P074,2025-05-27 14:10:26.229665,TV,3,880
1685,P106,2025-04-07 14:10:26.229665,watch,1,300
1686,P022,2025-07-10 14:10:26.229665,ipad,4,550
1687,P393,2025-04-25 14:10:26.229665,laptop,4,800
1688,P325,2025-05-07 14:10:26.229665,ipad,1,550
1689,P218,2025-06-26 14:10:26.229665,laptop,2,800
1690,P075,2025-05-17 14:10:26.229665,watch,3,300
1691,P262,2025-03-20 14:10:26.229665,TV,3,880
1692,P065,2025-07-13 14:10:26.229665,phone,3,400
1693,P044,2025-04-29 14:10:26.229665,watch,2,300
1694,P347,2025-06-16 14:10:26.229665,watch,1,300
1695,P250,2025-07-03 14:10:26.229665,ipad,3,550
1696,P145,2025-04-24 14:10:26.229665,TV,1,880
1697,P105,2025-03-05 14:10:26.229665,phone,1,400
1698,P149,2025-04-20 14:10:26.229665,TV,1,880
1699,P169,2025-05-15 14:10:26.229665,watch,1,300
1700,P336,2025-03-01 14:10:26.229665,watch,4,300
1701,P274,2025-06-13 14:10:26.229665,TV,1,880
1702,P312,2025-03-10 14:10:26.229665,phone,3,400
1703,P180,2025-03-01 14:10:26.229665,watch,3,300
1704,P012,2025-03-06 14:10:26.229665,watch,2,300
1705,P398,2025-05-21 14:10:26.229665,phone,4,400
1706,P383,2025-06-15 14:10:26.229665,phone,1,400
1707,P087,2025-02-28 14:10:26.229665,phone,2,400
1708,P026,2025-03-09 14:10:26.229665,ipad,1,550
1709,P068,2025-05-25 14:10:26.229665,phone,1,400
1710,P324,2025-06-14 14:10:26.229665,TV,2,880
1711,P146,2025-06-26 14:10:26.229665,laptop,2,800
1712,P277,2025-06-13 14:10:26.229665,laptop,4,800
1713,P212,2025-02-24 14:10:26.229665,phone,4,400
1714,P272,2025-03-08 14:10:26.229665,ipad,2,550
1715,P165,2025-02-27 14:10:26.229665,phone,3,400
1716,P101,2025-03-05 14:10:26.229665,TV,2,880
1717,P173,2025-06-12 14:10:26.229665,phone,4,400
1718,P168,2025-06-10 14:10:26.229665,phone,1,400
1719,P218,2025-05-03 14:10:26.229665,laptop,1,800
1720,P315,2025-04-11 14:10:26.229665,TV,1,880
1721,P047,2025-07-20 14:10:26.229665,phone,1,400
1722,P091,2025-04-05 14:10:26.229665,laptop,1,800
1723,P210,2025-04-01 14:10:26.229665,ipad,4,550
1724,P399,2025-02-23 14:10:26.229665,phone,4,400
1725,P164,2025-07-20 14:10:26.229665,watch,4,300
1726,P357,2025-06-24 14:10:26.229665,laptop,2,800
1727,P267,2025-04-07 14:10:26.229665,watch,1,300
1728,P359,2025-05-06 14:10:26.229665,phone,1,400
1729,P324,2025-05-12 14:10:26.229665,TV,2,880
1730,P148,2025-06-26 14:10:26.229665,TV,4,880
1731,P116,2025-02-26 14:10:26.229665,laptop,4,800
1732,P333,2025-05-31 14:10:26.229665,phone,4,400
